"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","16434","A test to get the field color value in Hex format","","Wed Apr 02 16:56:01 UTC 2025","failed","Wed Apr 02 16:56:17 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","color"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","26327","Required Message validation test for one field","","Wed Apr 02 17:00:45 UTC 2025","passed","Wed Apr 02 17:01:11 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","fieldLevelValidationAnnotation"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","21260","Required Message validation test for multiple fields","","Wed Apr 02 17:01:07 UTC 2025","passed","Wed Apr 02 17:01:28 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","fieldLevelValidation"
"DrillDown is not available for InfoWidget.","26947","The DrillDown test","","Wed Apr 02 17:15:32 UTC 2025","passed","Wed Apr 02 17:15:59 UTC 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","drillDown"
"Sorting is not available for InfoWidget.","54954","Sorting test","","Wed Apr 02 17:16:10 UTC 2025","passed","Wed Apr 02 17:17:05 UTC 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","sorting"
"DrillDown is not available for InfoWidget.","21348","The DrillDown test","","Wed Apr 02 17:19:50 UTC 2025","passed","Wed Apr 02 17:20:11 UTC 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","drillDown"
"The test sets the value in the field via Popup using the name, and then checks the value in the field with what should be set","21586","A test for setting a value in a field","","Wed Apr 02 17:05:07 UTC 2025","passed","Wed Apr 02 17:05:29 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","edit_2"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","22229","A test to get the field color value in Hex format","","Wed Apr 02 17:05:31 UTC 2025","passed","Wed Apr 02 17:05:53 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","color"
"Sorting is not available for InfoWidget.","46552","Sorting test","","Wed Apr 02 17:19:03 UTC 2025","passed","Wed Apr 02 17:19:49 UTC 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","sorting"
"Filtering is not available for InfoWidget.","31605","Filtering test","","Wed Apr 02 17:15:59 UTC 2025","passed","Wed Apr 02 17:16:31 UTC 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","filtration"
"Checking the url before the transition and after the transition/click on a special element","15473","The DrillDown test","","Wed Apr 02 17:08:38 UTC 2025","passed","Wed Apr 02 17:08:53 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","drillDown"
"Sorting is not available for the Form widget","57346","Sorting test","","Wed Apr 02 16:56:51 UTC 2025","passed","Wed Apr 02 16:57:48 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","sorting"
"DrillDown is not available for InfoWidget.","16400","The DrillDown test","","Wed Apr 02 17:13:52 UTC 2025","passed","Wed Apr 02 17:14:08 UTC 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","drillDown"
"Checking the url before the transition and after the transition/click on a special element","23002","The DrillDown test","","Wed Apr 02 17:06:31 UTC 2025","passed","Wed Apr 02 17:06:54 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","drillDown"
"Sorting is not available for InfoWidget.","42198","Sorting test","","Wed Apr 02 17:20:00 UTC 2025","passed","Wed Apr 02 17:20:42 UTC 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","sorting"
"Filtering is not available for the Form widget","22607","Filtering test","","Wed Apr 02 17:06:54 UTC 2025","passed","Wed Apr 02 17:07:17 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","filtration"
"The test checks for the disabled attribute","12849","A test to check the field for ""Read-only""","","Wed Apr 02 17:03:04 UTC 2025","passed","Wed Apr 02 17:03:17 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","readonly"
"The test sets the value in the field, and then checks the value in the field with what should be set","16675","A test for setting a value in a field","","Wed Apr 02 16:55:42 UTC 2025","failed","Wed Apr 02 16:55:59 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","edit"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9457","A test to get the field color value in Hex format","","Wed Apr 02 17:23:21 UTC 2025","passed","Wed Apr 02 17:23:30 UTC 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","color"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","16587","Required Message validation test for one field","","Wed Apr 02 16:55:10 UTC 2025","failed","Wed Apr 02 16:55:27 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","fieldLevelValidationAnnotation"
"","18309","The test for getting the value from the field","","Wed Apr 02 17:17:12 UTC 2025","passed","Wed Apr 02 17:17:30 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","read"
"Sorting is not available for InfoWidget.","55048","Sorting test","","Wed Apr 02 17:15:53 UTC 2025","passed","Wed Apr 02 17:16:48 UTC 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","sorting"
"Info Widget is always read-only","9433","A test to check the field for ""Read-only""","","Wed Apr 02 17:23:02 UTC 2025","passed","Wed Apr 02 17:23:11 UTC 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","readonly"
"The test sets the value in the field, and then checks the value in the field with what should be set","19913","A test for setting a value in a field","","Wed Apr 02 17:01:10 UTC 2025","passed","Wed Apr 02 17:01:30 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","edit"
"The test calls a modal window, after which the method returns Status-Value pairs depending on the column header.","47173","A test for checking values by column heading in a modal window","","Wed Apr 02 17:10:18 UTC 2025","passed","Wed Apr 02 17:11:06 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_status"
"The test sets one value in the field, then checks the list with the expected value.","73301","A test for setting a single value in a field","","Wed Apr 02 17:07:17 UTC 2025","passed","Wed Apr 02 17:08:30 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_once"
"The test sets the value in the field, and then checks the value in the field with what should be set","25893","A test for setting a value in a field","","Wed Apr 02 17:06:39 UTC 2025","passed","Wed Apr 02 17:07:05 UTC 2025","","Form. Checking the basic functions for the NumberDigits in the widget Form","application.Samples.Form.NumberDigitsOnFormTest","edit"
"The InfoWidget doesn't have a Placeholder.","26562","Test for getting the Placeholder value","","Wed Apr 02 17:22:03 UTC 2025","passed","Wed Apr 02 17:22:30 UTC 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","placeholder"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","16332","Required Message validation test for one field","","Wed Apr 02 16:54:50 UTC 2025","failed","Wed Apr 02 16:55:06 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","fieldLevelValidationAnnotation"
"The InfoWidget doesn't have a Placeholder.","21204","Test for getting the Placeholder value","","Wed Apr 02 17:20:52 UTC 2025","passed","Wed Apr 02 17:21:13 UTC 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","placeholder"
"Sorting is not available for InfoWidget.","38319","Sorting test","","Wed Apr 02 17:12:21 UTC 2025","passed","Wed Apr 02 17:12:59 UTC 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","18515","Business Exception Validation Test","","Wed Apr 02 17:10:06 UTC 2025","passed","Wed Apr 02 17:10:25 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","businessException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","16926","A test to get the field color value in Hex format","","Wed Apr 02 16:55:56 UTC 2025","failed","Wed Apr 02 16:56:13 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","color"
"DrillDown is not available for InfoWidget.","22395","The DrillDown test","","Wed Apr 02 17:20:43 UTC 2025","passed","Wed Apr 02 17:21:05 UTC 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","drillDown"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","23361","Required Message validation test for one field","","Wed Apr 02 17:03:39 UTC 2025","passed","Wed Apr 02 17:04:03 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","fieldLevelValidationAnnotation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","17568","A test to get the field color value in Hex format","","Wed Apr 02 17:01:30 UTC 2025","passed","Wed Apr 02 17:01:48 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","color"
"","22539","A test to compare the source file with the downloaded one","","Wed Apr 02 17:18:05 UTC 2025","passed","Wed Apr 02 17:18:27 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","compare"
"Filtering is not available for InfoWidget.","14446","Filtering test","","Wed Apr 02 17:16:43 UTC 2025","passed","Wed Apr 02 17:16:58 UTC 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","15692","A test to get the field color value in Hex format","","Wed Apr 02 17:07:05 UTC 2025","passed","Wed Apr 02 17:07:21 UTC 2025","","Form. Checking the basic functions for the NumberDigits in the widget Form","application.Samples.Form.NumberDigitsOnFormTest","color"
"The test sets the value in the field, and then checks the value in the field with what should be set. Предварительной очистки поля нет","19643","A test for setting a value in a field","","Wed Apr 02 17:10:10 UTC 2025","passed","Wed Apr 02 17:10:29 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","edit"
"Sorting is not available for InfoWidget.","43234","Sorting test","","Wed Apr 02 17:15:37 UTC 2025","passed","Wed Apr 02 17:16:20 UTC 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","sorting"
"The InfoWidget doesn't have a Placeholder..","10261","Test for getting the Placeholder value","","Wed Apr 02 17:23:23 UTC 2025","passed","Wed Apr 02 17:23:34 UTC 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","placeholder"
"The InfoWidget doesn't have a Placeholder.","22777","Test for getting the Placeholder value","","Wed Apr 02 17:15:29 UTC 2025","passed","Wed Apr 02 17:15:52 UTC 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","placeholder"
"Sorting is not available for the Form widget","42349","Sorting test","","Wed Apr 02 17:02:04 UTC 2025","passed","Wed Apr 02 17:02:47 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","sorting"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","31160","Required Message validation test for one field","","Wed Apr 02 16:58:44 UTC 2025","passed","Wed Apr 02 16:59:15 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","fieldLevelValidationAnnotation"
"DrillDown is not available for InfoWidget.","21649","The DrillDown test","","Wed Apr 02 17:16:49 UTC 2025","passed","Wed Apr 02 17:17:11 UTC 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","drillDown"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","16701","Required Message text Verification field test","","Wed Apr 02 17:03:32 UTC 2025","passed","Wed Apr 02 17:03:49 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","required"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10327","A test to get the field color value in Hex format","","Wed Apr 02 17:23:13 UTC 2025","passed","Wed Apr 02 17:23:23 UTC 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","color"
"Filtering is not available for the Form widget","16507","Filtering test","","Wed Apr 02 17:06:07 UTC 2025","passed","Wed Apr 02 17:06:23 UTC 2025","","Form. Checking the basic functions for the NumberDigits in the widget Form","application.Samples.Form.NumberDigitsOnFormTest","filtration"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","20726","Required Message text Verification field test","","Wed Apr 02 17:09:37 UTC 2025","passed","Wed Apr 02 17:09:58 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","required"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","20547","Required Message text Verification field test","","Wed Apr 02 16:59:15 UTC 2025","passed","Wed Apr 02 16:59:36 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","required"
"Filtering is not available for the Form widget","15959","Filtering test","","Wed Apr 02 16:58:07 UTC 2025","passed","Wed Apr 02 16:58:23 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","19030","Business Exception Validation Test","","Wed Apr 02 17:04:33 UTC 2025","passed","Wed Apr 02 17:04:52 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","businessException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","22095","Required Message validation test for multiple fields","","Wed Apr 02 17:03:05 UTC 2025","passed","Wed Apr 02 17:03:27 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","fieldLevelValidation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","14031","A test to get the field color value in Hex format","","Wed Apr 02 17:00:25 UTC 2025","passed","Wed Apr 02 17:00:39 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","color"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","23233","Confirmation Popup Validation Test","","Wed Apr 02 17:02:41 UTC 2025","passed","Wed Apr 02 17:03:05 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","confirm"
"Sorting is not available for InfoWidget.","34107","Sorting test","","Wed Apr 02 17:22:02 UTC 2025","passed","Wed Apr 02 17:22:36 UTC 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","sorting"
"The test checks for the disabled attribute","21228","A test to check the field for ""Read-only""","","Wed Apr 02 16:58:49 UTC 2025","passed","Wed Apr 02 16:59:10 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","18343","The DrillDown test","","Wed Apr 02 16:57:49 UTC 2025","passed","Wed Apr 02 16:58:07 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","drillDown"
"Sorting is not available for the Form widget","64115","Sorting test","","Wed Apr 02 16:56:38 UTC 2025","passed","Wed Apr 02 16:57:43 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","sorting"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","19707","Required Message text Verification field test","","Wed Apr 02 17:10:05 UTC 2025","passed","Wed Apr 02 17:10:24 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","required"
"The test sets the value in the field, and then checks the value in the field with what should be set","36466","A test for setting a value in a field","","Wed Apr 02 17:01:57 UTC 2025","passed","Wed Apr 02 17:02:34 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","20858","Business Exception Validation Test","","Wed Apr 02 17:10:24 UTC 2025","passed","Wed Apr 02 17:10:45 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","businessException"
"The Hint field type is always read-only","22934","A test to check the field for ""Read-only""","","Wed Apr 02 16:57:33 UTC 2025","passed","Wed Apr 02 16:57:56 UTC 2025","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","readonly"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","20985","Required Message text Verification field test","","Wed Apr 02 17:00:33 UTC 2025","passed","Wed Apr 02 17:00:54 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","required"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","20863","Confirmation Popup Validation Test","","Wed Apr 02 17:05:18 UTC 2025","passed","Wed Apr 02 17:05:38 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","confirm"
"Sorting is not available for InfoWidget.","42745","Sorting test","","Wed Apr 02 17:18:40 UTC 2025","passed","Wed Apr 02 17:19:23 UTC 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","sorting"
"Checking the url before the transition and after the transition/click on a special element","26540","The DrillDown test","","Wed Apr 02 16:58:22 UTC 2025","passed","Wed Apr 02 16:58:49 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","drillDown"
"Filtering is not available for InfoWidget.","17006","Filtering test","","Wed Apr 02 17:14:10 UTC 2025","passed","Wed Apr 02 17:14:27 UTC 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","filtration"
"The test checks for the disabled attribute","17297","A test to check the field for ""Read-only""","","Wed Apr 02 17:03:22 UTC 2025","passed","Wed Apr 02 17:03:39 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","readonly"
"","25711","The test for getting the file name in the field","","Wed Apr 02 17:16:05 UTC 2025","passed","Wed Apr 02 17:16:31 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","readNameFileInField"
"The InfoWidget doesn't have a Placeholder.","29593","Test for getting the Placeholder value","","Wed Apr 02 17:14:54 UTC 2025","passed","Wed Apr 02 17:15:24 UTC 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","placeholder"
"The test sets the value in the field, and then checks the value in the field with what should be set","21570","A test for setting a value in a field","","Wed Apr 02 17:04:11 UTC 2025","passed","Wed Apr 02 17:04:33 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","edit"
"Info Widget is always read-only","18967","A test to check the field for ""Read-only""","","Wed Apr 02 17:20:30 UTC 2025","passed","Wed Apr 02 17:20:49 UTC 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","19004","Business Exception Validation Test","","Wed Apr 02 16:59:50 UTC 2025","passed","Wed Apr 02 17:00:09 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","businessException"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","16727","Required Message validation test for one field","","Wed Apr 02 16:54:55 UTC 2025","failed","Wed Apr 02 16:55:11 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","20654","Run-time exception validation test","","Wed Apr 02 17:12:35 UTC 2025","passed","Wed Apr 02 17:12:55 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","runtimeException"
"Checking the url before the transition and after the transition/click on a special element","39214","The DrillDown test","","Wed Apr 02 17:05:26 UTC 2025","passed","Wed Apr 02 17:06:06 UTC 2025","","Form. Checking the basic functions for the NumberDigits in the widget Form","application.Samples.Form.NumberDigitsOnFormTest","drillDown"
"Checking the url before the transition and after the transition/click on a special element","19342","The DrillDown test","","Wed Apr 02 17:04:48 UTC 2025","passed","Wed Apr 02 17:05:07 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","drillDown"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","21173","Confirmation Popup Validation Test","","Wed Apr 02 17:00:46 UTC 2025","passed","Wed Apr 02 17:01:07 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","confirm"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","20672","A test to get the field color value in Hex format","","Wed Apr 02 17:18:09 UTC 2025","passed","Wed Apr 02 17:18:29 UTC 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","color"
"The test checks the status of one option, whether it is selected or not","25188","A test to check the status of one option","","Wed Apr 02 17:12:55 UTC 2025","passed","Wed Apr 02 17:13:21 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","statusOption"
"","25026","A test to get a value for a multifield","","Wed Apr 02 16:57:58 UTC 2025","passed","Wed Apr 02 16:58:23 UTC 2025","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","getValues2"
"Filtering is not available for InfoWidget.","20267","Filtering test","","Wed Apr 02 17:17:32 UTC 2025","passed","Wed Apr 02 17:17:52 UTC 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","filtration"
"The InfoWidget doesn't have a Placeholder.","23056","Test for getting the Placeholder value","","Wed Apr 02 17:21:24 UTC 2025","passed","Wed Apr 02 17:21:47 UTC 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","placeholder"
"The test checks for the disabled attribute","18046","A test to check the field for ""Read-only""","","Wed Apr 02 16:54:32 UTC 2025","failed","Wed Apr 02 16:54:50 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","readonly"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","20578","Required Message text Verification field test","","Wed Apr 02 17:00:26 UTC 2025","passed","Wed Apr 02 17:00:46 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","required"
"The test gets the value from the placeholder attribute and returns it in String format","13382","Test for getting the Placeholder value","","Wed Apr 02 17:05:04 UTC 2025","passed","Wed Apr 02 17:05:18 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","placeholder"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","16699","Required Message validation test for one field","","Wed Apr 02 16:54:53 UTC 2025","failed","Wed Apr 02 16:55:09 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","fieldLevelValidationAnnotation"
"The test checks the downloaded file with the template file that is contained in the resources","18976","A test to compare the downloaded file with the template","","Wed Apr 02 17:06:16 UTC 2025","passed","Wed Apr 02 17:06:35 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","compare"
"Filtering is not available for the Form widget","19412","Filtering test","","Wed Apr 02 16:59:48 UTC 2025","passed","Wed Apr 02 17:00:07 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","filtration"
"","19197","The test for getting the value from the field","","Wed Apr 02 17:14:38 UTC 2025","passed","Wed Apr 02 17:14:57 UTC 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","read"
"Filtering is not available for InfoWidget.","15333","Filtering test","","Wed Apr 02 17:22:36 UTC 2025","passed","Wed Apr 02 17:22:51 UTC 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","filtration"
"Info Widget is always read-only","19386","A test to check the field for ""Read-only""","","Wed Apr 02 17:16:53 UTC 2025","passed","Wed Apr 02 17:17:12 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","readonly"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","24870","Required Message validation test for multiple fields","","Wed Apr 02 17:02:57 UTC 2025","passed","Wed Apr 02 17:03:21 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","fieldLevelValidation"
"The test gets the value from the placeholder attribute and returns it in String format","22613","Test for getting the Placeholder value","","Wed Apr 02 17:05:54 UTC 2025","passed","Wed Apr 02 17:06:16 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","placeholder"
"Sorting is not available for the Form widget","40836","Sorting test","","Wed Apr 02 17:06:45 UTC 2025","passed","Wed Apr 02 17:07:26 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","sorting"
"Sorting is not available for the Form widget","109708","Sorting test","","Wed Apr 02 16:52:11 UTC 2025","failed","Wed Apr 02 16:54:01 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","sorting"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","28795","Required Message validation test for multiple fields","","Wed Apr 02 17:12:11 UTC 2025","passed","Wed Apr 02 17:12:40 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","fieldLevelValidation"
"Getting the field color is not available","15842","A test to get the field color value in Hex format","","Wed Apr 02 17:05:21 UTC 2025","passed","Wed Apr 02 17:05:37 UTC 2025","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","color"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","22749","Required Message validation test for one field","","Wed Apr 02 16:59:10 UTC 2025","passed","Wed Apr 02 16:59:33 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidationAnnotation"
"Filtering is not available for InfoWidget.","21700","Filtering test","","Wed Apr 02 17:16:31 UTC 2025","passed","Wed Apr 02 17:16:53 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","filtration"
