"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The InfoWidget doesn't have a Placeholder.","19898","Test for getting the Placeholder value","","Wed Apr 02 13:24:46 UTC 2025","passed","Wed Apr 02 13:25:05 UTC 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","placeholder"
"The InfoWidget doesn't have a Placeholder.","9224","Test for getting the Placeholder value","","Wed Apr 02 13:25:53 UTC 2025","passed","Wed Apr 02 13:26:02 UTC 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","placeholder"
"Sorting is not available for the Form widget","48924","Sorting test","","Wed Apr 02 13:00:07 UTC 2025","passed","Wed Apr 02 13:00:56 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","sorting"
"Checking the url before the transition and after the transition/click on a special element","18762","The DrillDown test","","Wed Apr 02 12:55:16 UTC 2025","failed","Wed Apr 02 12:55:35 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","drillDown"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","26512","Confirmation Popup Validation Test","","Wed Apr 02 13:07:27 UTC 2025","passed","Wed Apr 02 13:07:54 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","confirm"
"Filtering is not available for InfoWidget.","28953","Filtering test","","Wed Apr 02 13:19:57 UTC 2025","passed","Wed Apr 02 13:20:26 UTC 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","filtration"
"Checking the url before the transition and after the transition/click on a special element","43790","The DrillDown test","","Wed Apr 02 13:07:26 UTC 2025","passed","Wed Apr 02 13:08:10 UTC 2025","","Form. Checking the basic functions for the NumberDigits in the widget Form","application.Samples.Form.NumberDigitsOnFormTest","drillDown"
"The InfoWidget doesn't have a Placeholder.","28282","Test for getting the Placeholder value","","Wed Apr 02 13:21:55 UTC 2025","passed","Wed Apr 02 13:22:23 UTC 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","placeholder"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","30228","Required Message validation test for multiple fields","","Wed Apr 02 13:14:29 UTC 2025","passed","Wed Apr 02 13:14:59 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","fieldLevelValidation"
"Filtering is not available for InfoWidget.","21491","Filtering test","","Wed Apr 02 13:16:38 UTC 2025","passed","Wed Apr 02 13:16:59 UTC 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","filtration"
"Filtering is not available for InfoWidget.","25323","Filtering test","","Wed Apr 02 13:23:01 UTC 2025","passed","Wed Apr 02 13:23:26 UTC 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","19692","A test to get the field color value in Hex format","","Wed Apr 02 13:13:24 UTC 2025","passed","Wed Apr 02 13:13:43 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","color"
"Info Widget is always read-only","16419","A test to check the field for ""Read-only""","","Wed Apr 02 13:14:47 UTC 2025","passed","Wed Apr 02 13:15:04 UTC 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","readonly"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","27255","Required Message validation test for one field","","Wed Apr 02 13:01:37 UTC 2025","passed","Wed Apr 02 13:02:05 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","fieldLevelValidationAnnotation"
"DrillDown is not available for InfoWidget.","22268","The DrillDown test","","Wed Apr 02 13:18:38 UTC 2025","passed","Wed Apr 02 13:19:00 UTC 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","drillDown"
"DrillDown is not available for InfoWidget.","20455","The DrillDown test","","Wed Apr 02 13:22:03 UTC 2025","passed","Wed Apr 02 13:22:24 UTC 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","drillDown"
"Getting the field color is not available","16940","A test to get the field color value in Hex format","","Wed Apr 02 13:07:15 UTC 2025","passed","Wed Apr 02 13:07:32 UTC 2025","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","color"
"The test sets the value in the field, and then checks the value in the field with what should be set","16673","A test for setting a value in a field","","Wed Apr 02 13:12:42 UTC 2025","passed","Wed Apr 02 13:12:59 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","edit"
"DrillDown is not available for InfoWidget.","14727","The DrillDown test","","Wed Apr 02 13:24:55 UTC 2025","passed","Wed Apr 02 13:25:10 UTC 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","drillDown"
"The test checks for the disabled attribute","19788","A test to check the field for ""Read-only""","","Wed Apr 02 13:10:59 UTC 2025","passed","Wed Apr 02 13:11:18 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","readonly"
"The test calls a modal window, after which the method returns Status-Value pairs depending on the column header.","51423","A test for checking values by column heading in a modal window","","Wed Apr 02 13:12:26 UTC 2025","passed","Wed Apr 02 13:13:18 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_status"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","25197","Business Exception Validation Test","","Wed Apr 02 13:12:01 UTC 2025","passed","Wed Apr 02 13:12:26 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","businessException"
"Info Widget is always read-only","24106","A test to check the field for ""Read-only""","","Wed Apr 02 13:16:09 UTC 2025","passed","Wed Apr 02 13:16:33 UTC 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","readonly"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","20927","Required Message text Verification field test","","Wed Apr 02 13:12:21 UTC 2025","passed","Wed Apr 02 13:12:42 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","required"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","24016","Confirmation Popup Validation Test","","Wed Apr 02 13:13:28 UTC 2025","passed","Wed Apr 02 13:13:52 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","confirm"
"The test sets the value in the field, and then checks the value in the field with what should be set","20335","A test for setting a value in a field","","Wed Apr 02 13:13:03 UTC 2025","passed","Wed Apr 02 13:13:24 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","edit"
"Checking the url before the transition and after the transition/click on a special element","16403","The DrillDown test","","Wed Apr 02 13:10:46 UTC 2025","passed","Wed Apr 02 13:11:02 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","22891","Run-time exception validation test","","Wed Apr 02 13:05:06 UTC 2025","passed","Wed Apr 02 13:05:29 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","21267","Business Exception Validation Test","","Wed Apr 02 13:12:42 UTC 2025","passed","Wed Apr 02 13:13:03 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","businessException"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","39411","Confirmation Popup Validation Test","","Wed Apr 02 13:05:35 UTC 2025","passed","Wed Apr 02 13:06:15 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","confirm"
"Sorting is not available for the Form widget","45327","Sorting test","","Wed Apr 02 13:00:36 UTC 2025","passed","Wed Apr 02 13:01:21 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","sorting"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","30907","Required Message validation test for one field","","Wed Apr 02 13:00:08 UTC 2025","passed","Wed Apr 02 13:00:39 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","fieldLevelValidationAnnotation"
"Sorting is not available for InfoWidget.","37744","Sorting test","","Wed Apr 02 13:20:42 UTC 2025","passed","Wed Apr 02 13:21:19 UTC 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","sorting"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","26389","A test to get the field color value in Hex format","","Wed Apr 02 13:17:00 UTC 2025","passed","Wed Apr 02 13:17:27 UTC 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","color"
"The InfoWidget doesn't have a Placeholder.","20591","Test for getting the Placeholder value","","Wed Apr 02 13:18:04 UTC 2025","passed","Wed Apr 02 13:18:25 UTC 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","placeholder"
"The test gets the value from the placeholder attribute and returns it in String format","17548","Test for getting the Placeholder value","","Wed Apr 02 13:02:08 UTC 2025","passed","Wed Apr 02 13:02:25 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","placeholder"
"Info Widget is always read-only","10837","A test to check the field for ""Read-only""","","Wed Apr 02 13:25:22 UTC 2025","passed","Wed Apr 02 13:25:33 UTC 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","readonly"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","18564","Required Message validation test for one field","","Wed Apr 02 12:56:26 UTC 2025","failed","Wed Apr 02 12:56:45 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","fieldLevelValidationAnnotation"
"The test checks for the disabled attribute","25094","A test to check the field for ""Read-only""","","Wed Apr 02 13:01:12 UTC 2025","passed","Wed Apr 02 13:01:37 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","readonly"
"The test checks the downloaded file with the template file that is contained in the resources","19686","A test to compare the downloaded file with the template","","Wed Apr 02 13:08:16 UTC 2025","passed","Wed Apr 02 13:08:36 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","compare"
"Info Widget is always read-only","20472","A test to check the field for ""Read-only""","","Wed Apr 02 13:21:58 UTC 2025","passed","Wed Apr 02 13:22:19 UTC 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","readonly"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","18510","Confirmation Popup Validation Test","","Wed Apr 02 13:13:28 UTC 2025","passed","Wed Apr 02 13:13:46 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","confirm"
"Info Widget is always read-only","21804","A test to check the field for ""Read-only""","","Wed Apr 02 13:20:04 UTC 2025","passed","Wed Apr 02 13:20:26 UTC 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","readonly"
"The test gets the value from the placeholder attribute and returns it in String format","23556","Test for getting the Placeholder value","","Wed Apr 02 13:13:43 UTC 2025","passed","Wed Apr 02 13:14:07 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","25626","A test to get the field color value in Hex format","","Wed Apr 02 13:23:26 UTC 2025","passed","Wed Apr 02 13:23:52 UTC 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","19187","A test to get the field color value in Hex format","","Wed Apr 02 13:09:16 UTC 2025","passed","Wed Apr 02 13:09:35 UTC 2025","","Form. Checking the basic functions for the NumberDigits in the widget Form","application.Samples.Form.NumberDigitsOnFormTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","17265","A test to get the field color value in Hex format","","Wed Apr 02 12:57:21 UTC 2025","failed","Wed Apr 02 12:57:39 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","19586","A test to get the field color value in Hex format","","Wed Apr 02 13:03:16 UTC 2025","passed","Wed Apr 02 13:03:35 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","color"
"The test gets the value from the placeholder attribute and returns it in String format","19375","Test for getting the Placeholder value","","Wed Apr 02 13:14:46 UTC 2025","passed","Wed Apr 02 13:15:05 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","19741","Business Exception Validation Test","","Wed Apr 02 13:12:22 UTC 2025","passed","Wed Apr 02 13:12:42 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","businessException"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","30556","Confirmation Popup Validation Test","","Wed Apr 02 13:15:42 UTC 2025","passed","Wed Apr 02 13:16:12 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","confirm"
"A test to get the value from the field. Hint is always read-only, so it is impossible to set the value.","15569","A test to check the value in a field","","Wed Apr 02 13:07:00 UTC 2025","passed","Wed Apr 02 13:07:15 UTC 2025","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","edit"
"","15682","The test for getting the value from the field","","Wed Apr 02 13:22:19 UTC 2025","passed","Wed Apr 02 13:22:34 UTC 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","read"
"Sorting is not available for InfoWidget.","34138","Sorting test","","Wed Apr 02 13:24:20 UTC 2025","passed","Wed Apr 02 13:24:54 UTC 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","24353","Business Exception Validation Test","","Wed Apr 02 13:03:19 UTC 2025","passed","Wed Apr 02 13:03:43 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","22701","Run-time exception validation test","","Wed Apr 02 13:15:00 UTC 2025","passed","Wed Apr 02 13:15:22 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","runtimeException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","21263","Required Message text Verification field test","","Wed Apr 02 13:02:02 UTC 2025","passed","Wed Apr 02 13:02:24 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","required"
"DrillDown is not available for InfoWidget.","33834","The DrillDown test","","Wed Apr 02 13:23:14 UTC 2025","passed","Wed Apr 02 13:23:48 UTC 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","drillDown"
"Checking the url before the transition and after the transition/click on a special element","19345","The DrillDown test","","Wed Apr 02 13:04:38 UTC 2025","passed","Wed Apr 02 13:04:57 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","drillDown"
"The test gets the value from the placeholder attribute and returns it in String format","24556","Test for getting the Placeholder value","","Wed Apr 02 13:07:51 UTC 2025","passed","Wed Apr 02 13:08:16 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","placeholder"
"The test sets one value in the field, then checks the list with the expected value.","77794","A test for setting a single value in a field","","Wed Apr 02 13:09:16 UTC 2025","passed","Wed Apr 02 13:10:34 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_once"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","20676","Required Message validation test for multiple fields","","Wed Apr 02 13:02:47 UTC 2025","passed","Wed Apr 02 13:03:07 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","22604","Business Exception Validation Test","","Wed Apr 02 13:01:08 UTC 2025","passed","Wed Apr 02 13:01:31 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","businessException"
"The InfoWidget doesn't have a Placeholder.","20332","Test for getting the Placeholder value","","Wed Apr 02 13:18:00 UTC 2025","passed","Wed Apr 02 13:18:20 UTC 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","placeholder"
"The test sets the value, after which the method returns the full list of value-status","33107","Test to get all values with the status","","Wed Apr 02 13:03:49 UTC 2025","passed","Wed Apr 02 13:04:22 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","getValues"
"Checking the url before the transition and after the transition/click on a special element","22682","The DrillDown test","","Wed Apr 02 13:00:57 UTC 2025","passed","Wed Apr 02 13:01:19 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","25989","Run-time exception validation test","","Wed Apr 02 13:06:49 UTC 2025","passed","Wed Apr 02 13:07:15 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","runtimeException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","28389","Required Message validation test for multiple fields","","Wed Apr 02 13:04:38 UTC 2025","passed","Wed Apr 02 13:05:06 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","fieldLevelValidation"
"","10733","The test for getting the value from the field","","Wed Apr 02 13:25:33 UTC 2025","passed","Wed Apr 02 13:25:43 UTC 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","read"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","12281","A test to get the field color value in Hex format","","Wed Apr 02 13:25:20 UTC 2025","passed","Wed Apr 02 13:25:33 UTC 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","color"
"The test gets the value from the placeholder attribute and returns it in String format","21193","Test for getting the Placeholder value","","Wed Apr 02 13:05:14 UTC 2025","passed","Wed Apr 02 13:05:35 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","18445","Run-time exception validation test","","Wed Apr 02 13:10:52 UTC 2025","passed","Wed Apr 02 13:11:11 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","runtimeException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","22363","A test to get the field color value in Hex format","","Wed Apr 02 13:20:50 UTC 2025","passed","Wed Apr 02 13:21:13 UTC 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","color"
"The test adds a value after removing all previous values.","22757","Value setting test with field clearing","","Wed Apr 02 13:14:14 UTC 2025","passed","Wed Apr 02 13:14:37 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","setValue"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","25877","Required Message validation test for multiple fields","","Wed Apr 02 13:08:56 UTC 2025","passed","Wed Apr 02 13:09:22 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","fieldLevelValidation"
"The test checks for the disabled attribute","17406","A test to check the field for ""Read-only""","","Wed Apr 02 13:11:19 UTC 2025","passed","Wed Apr 02 13:11:36 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","readonly"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","18767","Required Message text Verification field test","","Wed Apr 02 12:56:26 UTC 2025","failed","Wed Apr 02 12:56:45 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","required"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","13752","A test to get the field color value in Hex format","","Wed Apr 02 13:13:10 UTC 2025","passed","Wed Apr 02 13:13:24 UTC 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","color"
"DrillDown is not available for InfoWidget.","20096","The DrillDown test","","Wed Apr 02 13:16:26 UTC 2025","passed","Wed Apr 02 13:16:46 UTC 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","drillDown"
"The test gets the value from the placeholder attribute and returns it in String format","18794","Test for getting the Placeholder value","","Wed Apr 02 13:09:37 UTC 2025","passed","Wed Apr 02 13:09:55 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","placeholder"
"Checking the url before the transition and after the transition/click on a special element","20260","The DrillDown test","","Wed Apr 02 12:59:21 UTC 2025","passed","Wed Apr 02 12:59:41 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","drillDown"
"The test sets the value in the field, and then checks the value in the field with what should be set","19862","A test for setting a value in a field","","Wed Apr 02 13:01:48 UTC 2025","passed","Wed Apr 02 13:02:08 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","edit"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","28865","Required Message text Verification field test","","Wed Apr 02 13:00:39 UTC 2025","passed","Wed Apr 02 13:01:08 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","required"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","26308","Required Message validation test for one field","","Wed Apr 02 13:11:55 UTC 2025","passed","Wed Apr 02 13:12:21 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","fieldLevelValidationAnnotation"
"InfoWidget does not have a Hex field color for this type.","26372","A test to get the field color value in Hex format","","Wed Apr 02 13:18:51 UTC 2025","passed","Wed Apr 02 13:19:17 UTC 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","color"
"Sorting is not available for InfoWidget.","39109","Sorting test","","Wed Apr 02 13:14:36 UTC 2025","passed","Wed Apr 02 13:15:15 UTC 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","sorting"
"","18858","The test for getting the value from the field","","Wed Apr 02 13:17:24 UTC 2025","passed","Wed Apr 02 13:17:43 UTC 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","read"
"Sorting is not available for InfoWidget.","38916","Sorting test","","Wed Apr 02 13:15:47 UTC 2025","passed","Wed Apr 02 13:16:26 UTC 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","sorting"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","25875","Required Message validation test for one field","","Wed Apr 02 13:00:44 UTC 2025","passed","Wed Apr 02 13:01:10 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidationAnnotation"
"","21542","A test to compare the source file with the downloaded one","","Wed Apr 02 13:20:24 UTC 2025","passed","Wed Apr 02 13:20:45 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","compare"
"","21132","The test for getting the value from the field","","Wed Apr 02 13:23:05 UTC 2025","passed","Wed Apr 02 13:23:26 UTC 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","read"
"Getting a Placeholder is not available","26703","Test for getting the Placeholder value","","Wed Apr 02 12:59:05 UTC 2025","passed","Wed Apr 02 12:59:31 UTC 2025","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","placeholder"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","26041","Required Message text Verification field test","","Wed Apr 02 13:08:01 UTC 2025","passed","Wed Apr 02 13:08:27 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","required"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","19019","Required Message text Verification field test","","Wed Apr 02 13:01:10 UTC 2025","passed","Wed Apr 02 13:01:29 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","required"
"Filtering is not available for InfoWidget.","16715","Filtering test","","Wed Apr 02 13:14:31 UTC 2025","passed","Wed Apr 02 13:14:47 UTC 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","filtration"
"The InfoWidget doesn't have a Placeholder.","13934","Test for getting the Placeholder value","","Wed Apr 02 13:13:24 UTC 2025","passed","Wed Apr 02 13:13:38 UTC 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","placeholder"
"","77253","A test to get a value for a multifield hint","","Wed Apr 02 12:58:13 UTC 2025","passed","Wed Apr 02 12:59:30 UTC 2025","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","getValues"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","24667","Required Message validation test for multiple fields","","Wed Apr 02 13:16:12 UTC 2025","passed","Wed Apr 02 13:16:37 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","fieldLevelValidation"
"","23214","Test to get the name of the downloaded file","","Wed Apr 02 13:20:45 UTC 2025","passed","Wed Apr 02 13:21:08 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","getFileName"
"","22298","The test for getting the value from the field","","Wed Apr 02 13:17:21 UTC 2025","passed","Wed Apr 02 13:17:43 UTC 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","read"
"InfoWidget does not have a Hex field color for this type.","14590","A test to get the field color value in Hex format","","Wed Apr 02 13:15:19 UTC 2025","passed","Wed Apr 02 13:15:33 UTC 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","color"
